,chg_stb,chg_sp,chg_sp(10),chg_sen,chg_sen(10),vol_relative,candle_size,tcount_rel,std (10),change (-1),change (-2),change (-3),change (-4),change (-5)
2019-01-13,0.02384423320108331,0.018586014627435032,-0.04767385441702554,0.0,0.25,0.6002822990180151,0.10448789415006629,0.9976626739202856,0.2648171613713396,0.048841240323942436,-0.03252148377361186,0.2171296540061387,-0.08932777114941459,-0.14795446297894033
2019-01-20,0.0495293538625039,0.025403445579279094,-0.046565261140041225,-0.19999999999999996,-0.19999999999999996,0.7083636467629216,0.15761281165206315,1.1791442248324182,0.24111196706944266,-0.12809459323904104,0.048841240323942436,-0.03252148377361186,0.2171296540061387,-0.08932777114941459
2019-01-27,0.03593119390082866,0.028675864512799132,-0.039661849471954835,0.0,-0.19999999999999996,0.5765769949725591,0.07274640840129287,1.020394780171236,0.17109491306672553,0.017967619743385566,-0.12809459323904104,0.048841240323942436,-0.03252148377361186,0.2171296540061387
2019-02-03,0.0042685466553316065,-0.0022278719890964638,-0.02613411688174061,0.0,-0.33333333333333326,0.47058627925923896,0.06444567508462225,0.8337456409548948,0.08197499790147836,0.0032662010352388915,0.017967619743385566,-0.12809459323904104,0.048841240323942436,-0.03252148377361186
2019-02-10,-0.006759096248906915,0.015674957594680183,0.028098125018992892,0.25,-0.16666666666666652,0.5702010408194242,0.05854283742482498,0.9203357847483417,0.07873280076875916,-0.026114947449054293,0.0032662010352388915,0.017967619743385566,-0.12809459323904104,0.048841240323942436
2019-02-17,-0.011983619672310208,0.0004987936583005226,-0.018944485303441505,-0.19999999999999996,-0.19999999999999996,0.6442901793870529,0.10424191248977042,0.9384266694110243,0.06409471510636065,0.06418245804789313,-0.026114947449054293,0.0032662010352388915,0.017967619743385566,-0.12809459323904104
2019-02-24,-0.011739494707741494,0.02500849372941194,0.054126726115423685,0.25,0.0,0.5893095522468931,0.03587200217406074,0.8432578627020738,0.0635645157395297,-0.0033912490557219677,0.06418245804789313,-0.026114947449054293,0.0032662010352388915,0.017967619743385566
2019-03-03,-0.00522689858049985,0.006150021616947665,0.0741245023942767,0.0,0.0,1.1292086044114633,0.14805241546288875,1.3790041305092104,0.04980452207590546,0.020716657850680775,-0.0033912490557219677,0.06418245804789313,-0.026114947449054293,0.0032662010352388915
2019-03-10,-0.00153273626787509,0.003946044466406784,0.16016998948945238,-0.19999999999999996,-0.19999999999999996,0.7066577736534576,0.056318050198207036,0.9272656522793922,0.04596065485850196,0.017146780070307344,0.020716657850680775,-0.0033912490557219677,0.06418245804789313,-0.026114947449054293
2019-03-17,-0.006796739907109828,-0.0216215059439524,0.10352249229605737,0.0,-0.19999999999999996,0.8029042765548869,0.07907399430570583,0.9119975847283814,0.049420419735592504,0.028644212461427454,0.017146780070307344,0.020716657850680775,-0.0033912490557219677,0.06418245804789313
2019-03-24,-0.0005523476034458019,0.02894931591246297,0.11474995458028237,0.0,-0.19999999999999996,0.7200173612561201,0.06295981348266982,0.8577485001228654,0.049104739076494416,0.016421484775914985,0.028644212461427454,0.017146780070307344,0.020716657850680775,-0.0033912490557219677
2019-03-31,0.007782800428369319,-0.007713075026218097,0.0787478911973376,0.0,0.0,0.6148514962903467,0.04754322739430163,0.7436693765880984,0.05062737832795332,0.002773075048855267,0.016421484775914985,0.028644212461427454,0.017146780070307344,0.020716657850680775
2019-04-07,0.007554108086492484,0.01202909262294205,0.06129081779751466,0.25,0.25,0.6964931254999491,0.06295864807646535,0.8282949054831136,0.05484852909548073,0.02799723459363057,0.002773075048855267,0.016421484775914985,0.028644212461427454,0.017146780070307344
2019-04-14,0.02261122540004301,0.020582839401636965,0.08555367087467558,0.0,0.25,1.9131450723251266,0.294461344955685,1.6936504438678994,0.11850039964132136,0.2598277269459912,0.02799723459363057,0.002773075048855267,0.016421484775914985,0.028644212461427454
2019-04-21,0.10521058993371346,0.005071316468123754,0.07422049635511163,0.0,0.0,1.2441197700331088,0.10846242072464295,1.087137265392127,0.13637266369539852,-0.007537323969541321,0.2598277269459912,0.02799723459363057,0.002773075048855267,0.016421484775914985
2019-04-28,0.0852452875242482,-0.0008185979961545797,0.07280603276363817,0.0,0.25,0.9043306735928864,0.07472209663086016,0.8158169030446607,0.14972755789078096,0.024329117377662524,-0.007537323969541321,0.2598277269459912,0.02799723459363057,0.002773075048855267
2019-05-05,0.09573991352084232,0.011996433771768178,0.059187202766969316,0.0,0.0,1.3845645962365989,0.09472344747698962,1.1413687717305978,0.15220805601556778,0.009775234297412227,0.024329117377662524,-0.007537323969541321,0.2598277269459912,0.02799723459363057
2019-05-12,0.012666248442929406,0.001959263643414033,0.05477553738895047,0.0,0.0,1.101134405303163,0.13582406903448518,0.9611869146534378,0.16039260880464976,0.08819561678524046,0.009775234297412227,0.024329117377662524,-0.007537323969541321,0.2598277269459912
2019-05-19,0.0008465736594756024,-0.021808503415217007,0.027717044323730455,0.6000000000000001,1.0,2.081997724477041,0.32956533487609935,1.5565563698890106,0.19812912039786032,0.20633109518978054,0.08819561678524046,0.009775234297412227,0.024329117377662524,-0.007537323969541321
2019-05-26,0.026853766602828344,-0.007590060387311692,0.042456080231273674,-0.25,0.5,3.2448447278250336,0.21468835746185552,2.4086261693272233,0.24750522377522077,0.16953027782601882,0.20633109518978054,0.08819561678524046,0.009775234297412227,0.024329117377662524
2019-06-02,0.04987995114838584,-0.01170472070585038,0.0012683880842379036,0.16666666666666674,0.75,2.273225212308139,0.15697219174417093,1.7888697635008373,0.2692548881186132,0.05718244384228721,0.16953027782601882,0.20633109518978054,0.08819561678524046,0.009775234297412227
2019-06-09,0.037933741549309064,-0.02618486514794449,-0.017370595313331294,-0.1428571428571429,0.5,1.9763227581796567,0.1241515278884046,1.574321297022371,0.26325771558522665,0.0129492026750464,0.05718244384228721,0.16953027782601882,0.20633109518978054,0.08819561678524046
2019-06-16,0.022745279475462565,0.04406880663939017,0.013738357324301287,-0.16666666666666663,2.220446049250313e-16,1.7197530264317902,0.15544006417602577,1.470548588092277,0.2260324835345691,-0.1258139486911498,0.0129492026750464,0.05718244384228721,0.16953027782601882,0.20633109518978054
2019-06-23,0.05253674670854713,0.004747088753854323,-0.0019911917420850633,0.6000000000000001,0.6000000000000005,1.5944362615288468,0.23887030863040262,1.375707430950216,0.22167441379732247,0.17372540845528328,-0.1258139486911498,0.0129492026750464,0.05718244384228721,0.16953027782601882
2019-06-30,0.04109465779226551,0.021988375395742166,0.014806993165738414,0.375,1.2000000000000006,2.361479319742838,0.2728292192561152,1.7003472274320623,0.23865851600431137,0.21810209162401017,0.17372540845528328,-0.1258139486911498,0.0129492026750464,0.05718244384228721
2019-07-07,0.014653909874105864,-0.0029486927462157864,0.012643587157447511,-0.36363636363636365,0.40000000000000036,4.147485137042415,0.31587344522943894,2.62966437236027,0.22839020371017765,-0.004765236240002024,0.21810209162401017,0.17372540845528328,-0.1258139486911498,0.0129492026750464
2019-07-14,0.021869541498970912,0.016537718916566746,0.01718777637182467,0.0,0.40000000000000036,2.5692039895439778,0.20941395417399875,1.8123858096842775,0.20687464518915177,0.05086925677854448,-0.004765236240002024,0.21810209162401017,0.17372540845528328,-0.1258139486911498
2019-07-21,0.05348086129344476,0.0078116378690546995,0.02312909927893414,0.0,0.40000000000000036,2.4423404393891883,0.26679053461875546,1.7385465046655648,0.16392705664306392,-0.10801631387731625,0.05086925677854448,-0.004765236240002024,0.21810209162401017,0.17372540845528328
2019-07-28,0.03613149588542286,-0.012330071637848938,0.03304296522523731,-0.1428571428571429,-0.25,1.8537416768236439,0.20050755933156283,1.613130236990278,0.1388814036500227,0.04081606576647956,-0.10801631387731625,0.05086925677854448,-0.004765236240002024,0.21810209162401017
2019-08-04,0.011347513028371559,0.016545667722677848,0.05816690155375159,0.0,0.0,0.9647605630911825,0.14335585426079894,0.9235561158706339,0.12668378943655934,-0.09895792510470325,0.04081606576647956,-0.10801631387731625,0.05086925677854448,-0.004765236240002024
2019-08-11,0.002813977830561587,-0.031002756241200857,0.037504511581494704,0.0,-0.1428571428571429,0.9242528823769763,0.17240403540728225,0.8533746675412581,0.12198971366618286,0.14543669051327135,-0.09895792510470325,0.04081606576647956,-0.10801631387731625,0.05086925677854448
2019-08-18,0.0032189935188147167,-0.004570181272488538,0.060532837220118596,0.0,0.0,1.4250777403827681,0.12835327388222692,1.1473118664629578,0.11928093755339321,0.05679631593442536,0.14543669051327135,-0.09895792510470325,0.04081606576647956,-0.10801631387731625
2019-08-25,-0.0014505260624905203,-0.010268446028129485,0.00533873471291213,0.0,0.19999999999999996,0.8266316997954342,0.1584086426300883,0.8522844947149112,0.07666948045904101,-0.10763577740894559,0.05679631593442536,0.14543669051327135,-0.09895792510470325,0.04081606576647956
2019-09-01,0.003298861448429724,-0.014390655939737096,-0.01381027925375311,0.0,-0.25,0.7577469917673174,0.1152668741152144,0.7999313376080901,0.0577661441332524,-0.015920588195343255,-0.10763577740894559,0.05679631593442536,0.14543669051327135,-0.09895792510470325
2019-09-08,-0.003598032032894216,0.027870366792993595,-0.008134324817147487,0.0,-0.4545454545454546,0.6521773049455318,0.12659363541624558,0.6780598085574729,0.06357326449509626,-0.041183354711619935,-0.015920588195343255,-0.10763577740894559,0.05679631593442536,0.14543669051327135
2019-09-15,0.004429328647346464,0.017854335955386436,0.012560507995213577,0.0,-0.1428571428571429,0.8890153073487209,0.12272936230342917,0.7794971687981723,0.0629587019774777,0.06747571717371148,-0.041183354711619935,-0.015920588195343255,-0.10763577740894559,0.05679631593442536
2019-09-22,0.009685674306528336,0.009628329041766248,0.005678151156530475,0.0,-0.1428571428571429,0.6341150337975751,0.05779656380162678,0.6388939336332933,0.05527790019255493,-0.0076263006710219905,0.06747571717371148,-0.041183354711619935,-0.015920588195343255,-0.10763577740894559
2019-09-29,-0.00321907023672241,-0.005094118155609895,-0.007200284029637016,0.0,-0.1428571428571429,0.5629991564435273,0.06813324611242567,0.6521782169068244,0.05604666507248098,-0.02651327265261827,-0.0076263006710219905,0.06747571717371148,-0.041183354711619935,-0.015920588195343255
2019-10-06,0.0023621786016960744,-0.010120084088941828,-0.00497881818578827,0.0,0.0,0.9030510273579702,0.22935565738104616,0.9903881510102532,0.09126535914316104,-0.19793356579554833,-0.02651327265261827,-0.0076263006710219905,0.06747571717371148,-0.041183354711619935
2019-10-13,0.009430612964394625,-0.0033020572018946925,-0.02440628449432547,-0.16666666666666663,-0.16666666666666663,0.5796102644556413,0.09822156796435179,0.7125695171830628,0.11666530719029608,-0.023567160876300064,-0.19793356579554833,-0.02651327265261827,-0.0076263006710219905,0.06747571717371148
2019-10-20,0.0019228893306761918,0.006185615902384978,0.013035248375709685,0.0,-0.16666666666666663,0.7012763999707594,0.12953165378788845,0.9380100611464348,0.12481758653125477,0.053570996594200615,-0.023567160876300064,-0.19793356579554833,-0.02651327265261827,-0.0076263006710219905
2019-10-27,0.0017340560446998943,0.005363148804654161,0.023144261901906438,0.19999999999999996,0.0,0.5366444886248355,0.07093329015230976,0.8671049828926879,0.11567154228528254,-0.006242892757833518,0.053570996594200615,-0.023567160876300064,-0.19793356579554833,-0.02651327265261827
2019-11-03,0.00032356226580865233,0.012172660906838217,0.046342966337566294,0.0,0.0,1.2945352866064241,0.37332717201627075,1.430224105574388,0.11107135993078403,0.15888658515082055,-0.006242892757833518,0.053570996594200615,-0.023567160876300064,-0.19793356579554833
2019-11-10,-0.001637766289218967,0.014676349440042147,0.07720109163327016,0.0,0.0,0.9508355861635716,0.10380731783342766,1.057841108413584,0.10688245759191259,-0.035175494468480006,0.15888658515082055,-0.006242892757833518,0.053570996594200615,-0.023567160876300064
2019-11-17,-0.002427905998322988,0.008533018575699991,0.056935683385386904,-0.16666666666666663,-0.16666666666666663,0.7893867802887888,0.0889124728428113,0.9519342245207599,0.10543225398011026,-0.01688362112562547,-0.035175494468480006,0.15888658515082055,-0.006242892757833518,0.053570996594200615
2019-11-24,-0.002418381965149763,0.00885201805320257,0.04758771414471341,0.19999999999999996,0.0,0.6690298279823544,0.07982602077839324,0.7885593445166647,0.0960526121205103,-0.059413881566065196,-0.01688362112562547,-0.035175494468480006,0.15888658515082055,-0.006242892757833518
2019-12-01,-0.0007987770667954308,-0.003259134871140823,0.034215715288007154,-0.16666666666666663,-0.16666666666666663,1.0739198972995152,0.2015225447407758,1.0686583774691365,0.10620964976935617,-0.18807866014301844,-0.059413881566065196,-0.01688362112562547,-0.035175494468480006,0.15888658515082055
2019-12-08,0.0037130799493212407,0.009867247105575405,0.049768220663286344,0.0,-0.16666666666666663,1.2837434968495474,0.19347181180917158,1.1427888936365025,0.09800442005709746,0.07063453894380656,-0.18807866014301844,-0.059413881566065196,-0.01688362112562547,-0.035175494468480006
2019-12-15,0.0005060125673086446,0.0015695738272767379,0.062165109612767555,0.0,-0.16666666666666663,0.8934045793248488,0.09240343637962524,0.880949820148636,0.10290136174760067,0.016130668972207607,0.07063453894380656,-0.18807866014301844,-0.059413881566065196,-0.01688362112562547
2019-12-22,0.0035083489819027758,0.0072761140655646095,0.07343809810942381,0.19999999999999996,0.19999999999999996,0.6801256829844525,0.08543816269002713,0.800884149561127,0.1119914787262386,-0.052132392201978295,0.016130668972207607,0.07063453894380656,-0.18807866014301844,-0.059413881566065196
2019-12-29,0.004375773852151044,0.01654253976268616,0.08448726883414648,0.0,0.19999999999999996,0.8882552036054399,0.15219113433338952,1.0381702554682506,0.11583661255916658,0.05378171800876297,-0.052132392201978295,0.016130668972207607,0.07063453894380656,-0.18807866014301844
2020-01-05,0.004732935807872485,0.005836298048565558,0.08499765588373154,0.0,0.0,0.7667702012327136,0.08252018808886093,0.8862002758816383,0.12002160117822692,-0.015090435969627114,0.05378171800876297,-0.052132392201978295,0.016130668972207607,0.07063453894380656
2020-01-12,-0.0005108079496586315,-0.001595669162536062,0.07023870572860647,0.16666666666666674,0.16666666666666674,0.6962188572464905,0.08445095913475528,0.8041343051707365,0.10434100998578134,-0.0039914783493768535,-0.015090435969627114,0.05378171800876297,-0.052132392201978295,0.016130668972207607
2020-01-19,0.09987727540610791,0.009428567012380817,0.06470356156522405,0.0,0.16666666666666674,1.5335319527791695,0.15062438499301403,1.4057519835168004,0.0870157317912904,0.11227857992186174,-0.0039914783493768535,-0.015090435969627114,0.05378171800876297,-0.052132392201978295
2020-01-26,-0.0024040657233894702,0.01968242301744061,0.07647393536539648,-0.1428571428571429,0.19999999999999996,1.5129235960334155,0.13965720094270342,1.4887792083431333,0.07813462677599034,0.06313027032442364,0.11227857992186174,-0.0039914783493768535,-0.015090435969627114,0.05378171800876297
2020-02-02,0.002474833813990829,-0.010256425658183299,0.056084679822846706,0.0,0.0,0.8061472970632226,0.06665348919523957,0.8908535314419878,0.08042955501167973,-0.009963570336830818,0.06313027032442364,0.11227857992186174,-0.0039914783493768535,-0.015090435969627114
2020-02-09,-0.0010311736397536908,-0.02122610735342756,0.037047992309398925,0.0,0.19999999999999996,1.2319551103594377,0.12107647784695144,1.1449671951036537,0.094405750930673,0.08317005223447471,-0.009963570336830818,0.06313027032442364,0.11227857992186174,-0.0039914783493768535
2020-02-16,-0.0027085946391941507,0.031681713336144224,0.05944959853294174,0.16666666666666674,0.40000000000000013,1.2552056394089042,0.11498469178350096,1.3178063101117812,0.12223764346292014,0.0879000290413876,0.08317005223447471,-0.009963570336830818,0.06313027032442364,0.11227857992186174
2020-02-23,-1.2982664526761667e-05,0.015761589801995823,0.07446176146170713,-0.1428571428571429,0.19999999999999996,1.511543377962971,0.08489989873637169,1.675823324365724,0.1310243040824234,-0.02309749550570095,0.0879000290413876,0.08317005223447471,-0.009963570336830818,0.06313027032442364
2020-03-01,6.135028398124298e-05,-0.01254674334942718,0.053316712951274825,0.0,0.0,1.199092755919013,0.09081094170946552,1.2359071661768737,0.12546517920730976,0.0019289582717822995,-0.02309749550570095,0.0879000290413876,0.08317005223447471,-0.009963570336830818
2020-03-08,0.001648067929630459,-0.11490674855816052,-0.08288784994505227,0.0,0.0,1.274541591647887,0.158910671873113,1.2973157086369567,0.11481581037643393,-0.1413509923110986,0.0019289582717822995,-0.02309749550570095,0.0879000290413876,0.08317005223447471
2020-03-15,0.005001122191377716,0.006143753681174813,-0.08260751476842743,0.5,0.5,1.08211580038204,0.1392682555127018,1.1528610686327234,0.10454633577401182,-0.058436124277415846,-0.1413509923110986,0.0019289582717822995,-0.02309749550570095,0.0879000290413876
2020-03-22,0.006886069822610308,-0.08792646945030391,-0.16193331993755533,0.0,0.2857142857142856,2.290770297785692,0.5472696135292155,2.4124565423549487,0.16026956821225977,-0.3326163188025858,-0.058436124277415846,-0.1413509923110986,0.0019289582717822995,-0.02309749550570095
2020-03-29,0.028031895150051556,-0.14979601773502216,-0.29412773515855895,-0.2222222222222222,-1.1102230246251565e-16,1.9689471498785296,0.4585314710101804,2.2426549231071338,0.19661863916982536,0.08484695876000203,-0.3326163188025858,-0.058436124277415846,-0.1413509923110986,0.0019289582717822995
2020-04-05,0.008638406042276392,0.10262829078666491,-0.2367086934845417,0.0,0.16666666666666674,1.4091383913559419,0.21835438141006352,1.408343075895914,0.2255272301591368,0.0112152457192769,0.08484695876000203,-0.3326163188025858,-0.058436124277415846,-0.1413509923110986
2020-04-12,0.24707925996099078,-0.020783247490625434,-0.24482698977687556,0.1428571428571428,0.33333333333333326,1.206403982483799,0.22791259246662696,1.2687589400352295,0.23586625188135557,0.1515552366605344,0.0112152457192769,0.08484695876000203,-0.3326163188025858,-0.058436124277415846
2020-04-19,0.06345527976569909,0.12101741908263519,-0.13507899501475717,0.0,0.33333333333333326,1.1258989929562844,0.10626507874166886,1.2848967811583518,0.238293500994412,0.01934360779473132,0.1515552366605344,0.0112152457192769,0.08484695876000203,-0.3326163188025858
2020-04-26,0.003610101816131639,0.030374719515954274,-0.13617472676405107,0.0,0.14285714285714257,0.944060871181089,0.11947205810141959,1.0511076393027905,0.2204662460440001,0.031424768134604264,0.01934360779473132,0.1515552366605344,0.0112152457192769,0.08484695876000203
2020-05-03,0.0015510072684234988,-0.013156796170544438,-0.16076753763135476,0.375,0.8333333333333333,0.9122162827763761,0.13859634341562052,1.0105283499571442,0.19358987634704322,0.0803792864224786,0.031424768134604264,0.01934360779473132,0.1515552366605344,0.0112152457192769
2020-05-10,-0.0023625808363513245,-0.0021256794771462584,-0.15191071829825498,0.0,0.8333333333333333,1.6136176137692222,0.24099517749671784,1.4428437924908657,0.16790965726601798,0.15612171946289521,0.0803792864224786,0.031424768134604264,0.01934360779473132,0.1515552366605344
2020-05-17,-0.002012481313660053,0.03500535201415911,-0.008266141316489506,-0.020833333333333315,0.7951388888888891,1.715648801736039,0.2192452342269919,1.518506623362967,0.17120752002277886,-0.01926994792088288,0.15612171946289521,0.0803792864224786,0.031424768134604264,0.01934360779473132
2020-05-24,0.19704809965058523,-0.022561266980681394,-0.03656005140678986,-0.22332015810276679,-0.07050120772946866,1.5002561847318927,0.19936327565670078,1.332935247353196,0.198520347345163,0.10974380844617015,-0.01926994792088288,0.15612171946289521,0.0803792864224786,0.031424768134604264
2020-05-31,0.12345876058036187,0.032038970562559,0.09016163657958987,-0.05263157894736842,-0.1194221967963387,1.060255661299127,0.12911742558446293,1.0111129894931632,0.1752708790235975,-0.09914215230515588,0.10974380844617015,-0.01926994792088288,0.15612171946289521,0.0803792864224786
2020-06-07,0.002900866815438441,0.03006648733695383,0.3207877062978328,0.0,0.1321714612618503,0.8570004821741916,0.12586170903426658,0.9030142886230534,0.16073846325063926,0.08347495625170587,-0.09914215230515588,0.10974380844617015,-0.01926994792088288,0.15612171946289521
2020-06-14,0.03496739927422032,0.04914742585347742,0.25672543842736695,-0.09191176470588236,0.02811158430763605,0.9071862365548562,0.11790518264190164,0.8972668830686497,0.13804768510620838,0.03161636998095951,0.08347495625170587,-0.09914215230515588,0.10974380844617015,-0.01926994792088288
2020-06-21,0.005732278209431563,-0.04778439101670984,0.22207220782351866,0.0,-0.10040236373081834,0.6951826069219427,0.09025555581774469,0.739886302289228,0.12063781193716583,-0.041540003631890365,0.03161636998095951,0.08347495625170587,-0.09914215230515588,0.10974380844617015
2020-06-28,-0.00015101206891943164,0.018554504473401234,0.1103727122179925,0.1026785714285714,-0.008032963578179175,0.6548511942543238,0.07263356204707713,0.6772212700495385,0.09696741464925984,-0.005074876098521752,-0.041540003631890365,0.03161636998095951,0.08347495625170587,-0.09914215230515588
2020-07-05,0.019624062064312442,-0.02863055001388093,0.04678629077145735,0.0,-0.008032963578179175,0.6949326986340001,0.10188613068321804,0.6715229443794195,0.06648443415613192,-0.01918729941504238,-0.005074876098521752,-0.041540003631890365,0.03161636998095951,0.08347495625170587
2020-07-12,0.005358004985691389,0.04019873381964412,0.10338275626247073,0.0,-0.2785694280568576,0.5011215626696303,0.04376513795282217,0.5168799356266321,0.0396040961262374,-0.005148990549945998,-0.01918729941504238,-0.005074876098521752,-0.041540003631890365,0.03161636998095951
2020-07-19,0.00903958095429247,0.0175814134779122,0.12517354303337336,0.05882352941176472,-0.23613233558961388,0.5927306619873046,0.045656773704132896,0.7029961753061416,0.03770044080683928,0.025728244725952365,-0.005148990549945998,-0.01918729941504238,-0.005074876098521752,-0.041540003631890365
2020-07-26,0.003173879658311618,0.01246138196066604,0.10066557444194135,-0.05555555555555558,-0.2632198414197695,0.5196351597703415,0.031877901521071506,0.7480189864521687,0.032056803179505385,-0.010078740157480337,0.025728244725952365,-0.005148990549945998,-0.01918729941504238,-0.005074876098521752
2020-08-02,0.05747238189680104,-0.0028219416819392773,0.12289345951042341,0.17647058823529416,0.11603281018289668,0.7528945613451088,0.1064177504807802,0.9716526145041281,0.03666168727205808,0.07846137307131418,-0.010078740157480337,0.025728244725952365,-0.005148990549945998,-0.01918729941504238
2020-08-09,0.02200546887494581,0.01725633857129072,0.1068094537210913,0.050000000000000044,0.23693636461937717,1.6168860251461437,0.22214581021674382,1.7274908452404258,0.06255311642501138,0.11476669277876339,0.07846137307131418,-0.010078740157480337,0.025728244725952365,-0.005148990549945998
2020-08-16,-0.002207817066504414,0.024505368191934274,0.10083401493277622,-0.1428571428571429,0.06023116967375186,1.0917986019400998,0.08796931903578245,1.2265542069638151,0.09170483732516098,0.05512697186883253,0.11476669277876339,0.07846137307131418,-0.010078740157480337,0.025728244725952365
2020-08-23,0.0058853643944589695,0.00643634670931692,0.05601876058648725,0.0,0.16754201680672276,1.277826196264018,0.08066897854676852,1.5095696859835883,0.11223406122998673,0.01963073804452775,0.05512697186883253,0.11476669277876339,0.07846137307131418,-0.010078740157480337
2020-08-30,0.010996002352571255,0.0072075544420890925,0.11700550091901163,-0.05555555555555558,0.1026785714285714,1.1729647032897752,0.09161203224920855,1.3369838773731793,0.11803044399702321,-0.022069515573839404,0.01963073804452775,0.05512697186883253,0.11476669277876339,0.07846137307131418
2020-09-06,0.010764056698426616,0.03263019698807246,0.13244171557328865,0.0,0.0,0.945909382088795,0.06071881127598275,1.048689538154442,0.11862740624811004,0.005411169003093352,-0.022069515573839404,0.01963073804452775,0.05512697186883253,0.11476669277876339
2020-09-13,0.3450010050565808,-0.023104267091598962,0.13888436549741612,-0.05882352941176472,-0.05882352941176472,1.4267439322671285,0.1900621372587026,1.6426622274279727,0.10899036038180226,-0.12423705252084327,0.005411169003093352,-0.022069515573839404,0.01963073804452775,0.05512697186883253
2020-09-20,0.06268522257360543,-0.02509221000536921,0.06739914568963012,0.0,-0.05882352941176472,0.8395502196461775,0.07118933607907267,0.982285678067847,0.09640707033843,0.007471578167352444,-0.12423705252084327,0.005411169003093352,-0.022069515573839404,0.01963073804452775
2020-09-27,0.05241049177837476,-0.0064352568266102805,0.04220669128174204,-0.0625,-0.16666666666666674,0.9300027601095713,0.09362866356200239,0.9800391153055269,0.08345936631193931,0.05685276928005201,0.007471578167352444,-0.12423705252084327,0.005411169003093352,-0.022069515573839404
2020-10-04,0.03223136597685983,-0.006329323657089714,0.022863929693338836,-0.06666666666666665,-0.17647058823529416,0.8385521867599349,0.0780236404194765,0.9378672997639909,0.06354993928499579,-0.013372367741486535,0.05685276928005201,0.007471578167352444,-0.12423705252084327,0.005411169003093352
2020-10-11,0.019944829384225482,0.015152525724125843,0.04130139350609374,0.0714285714285714,-0.2500000000000001,0.7707707149075739,0.05346074811634395,0.7932937205791695,0.05454507495334032,-0.009988630299092804,-0.013372367741486535,0.05685276928005201,0.007471578167352444,-0.12423705252084327
