seed,ensemble_selected,composite_distance,n_chunks,best_specialists,best_possible_combination,rmse_improvement_ratio,complexity_ratio,total_improvement,rmse
11,True,1.20625,5,"[np.float64(0.0028734492600208327), np.float64(0.004609752313698075), np.float64(0.005219255626837961), np.float64(0.004875819183549015)]",0.0045643296211214665,0.6181100653460215,4.705263157894737,2.9083705179965436,0.0029418509074938767
12,True,0.0975,4,"[np.float64(0.0025886788406432964), np.float64(0.004846810898816001), np.float64(0.005228149584711556), np.float64(0.005348255356270851)]",0.004730551670966237,0.7646586601855828,3.804123711340206,2.908856140293609,0.0038073633673944987
13,True,2.09375,6,"[np.float64(0.0031387971711623994), np.float64(0.0052941929843520535), np.float64(0.005156954220655632), np.float64(0.005508138552112979)]",0.004958196151664281,0.6911556241864446,4.619047619047619,3.1924807402897675,0.0034632695218449992
14,False,3.7275,1,"[np.float64(0.002756645180720963), np.float64(0.005210212371121832), np.float64(0.004837322892028994), np.float64(0.005334057094887155)]",0.004721042658182009,0.9303312828770702,4.010752688172043,3.731328693689755,0.004567001604932341
15,True,0.185,4,"[np.float64(0.0032804785941693937), np.float64(0.005031593141471157), np.float64(0.005222265870675542), np.float64(0.005398604587803922)]",0.004906889822399021,0.7648766569446431,3.1492537313432836,2.4087906659002942,0.0038362411119534493
16,True,0.1825,4,"[np.float64(0.003015341300796728), np.float64(0.005135764781207617), np.float64(0.005206205416671664), np.float64(0.005341937107264811)]",0.004870595453640108,0.7550822108952164,4.764705882352941,3.597744651912502,0.0038553014705009644
17,True,1.130625,5,"[np.float64(0.00268972661000617), np.float64(0.005350107743596468), np.float64(0.0050998580604953905), np.float64(0.0049216400705143)]",0.004739532035616233,0.7658852320589149,3.1265822784810124,2.3946031939057213,0.003749075392974305
18,True,1.1883333333333335,3,"[np.float64(0.0034552171309038624), np.float64(0.004827262847955126), np.float64(0.00520897999277244), np.float64(0.005675727521619664)]",0.00490387074918525,0.8631599712075196,2.89010989010989,2.4946271695338202,0.004355409395697226
19,True,0.185,4,"[np.float64(0.002466704179783851), np.float64(0.005202331114732209), np.float64(0.005056243235898382), np.float64(0.005388207935843566)]",0.0048523372503321205,0.7651322818971202,3.893617021276596,2.97913207632283,0.0038534878928735967
20,True,0.17375000000000002,4,"[np.float64(0.0028004214006878687), np.float64(0.0050253405818838715), np.float64(0.005366598065627706), np.float64(0.00546250400485031)]",0.004888595773899982,0.7341144635253013,4.82089552238806,3.539089130129438,0.0037046096214330107
21,True,0.17875000000000002,4,"[np.float64(0.0034701559476598078), np.float64(0.004081466032862327), np.float64(0.005163336174910475), np.float64(0.005194793235966665)]",0.004566795843454283,0.7669490513242381,3.863157894736842,2.962845282484162,0.003848698177785045
22,True,1.15625,5,"[np.float64(0.002488479062285143), np.float64(0.004637591872612221), np.float64(0.0049459296255845945), np.float64(0.0033297127308401088)]",0.004071559317140184,0.5802698111696999,4.766990291262136,2.766140556158472,0.00257666259146957
23,True,1.060625,5,"[np.float64(0.001172953800173479), np.float64(0.004256959727196286), np.float64(0.0053029622695563204), np.float64(0.0035666828696827536)]",0.004033300227987412,0.5535473170291555,4.559633027522936,2.523972629022847,0.0025306268304308853
24,True,0.16625,4,"[np.float64(0.0028373900711872115), np.float64(0.0052766504846498575), np.float64(0.005290716605401062), np.float64(0.005139874806361442)]",0.004838503553092391,0.7954549643960098,2.873684210526316,2.2858863713695863,0.004018471999442021
25,True,0.22125000000000003,4,"[np.float64(0.004038219879396205), np.float64(0.004909923077164098), np.float64(0.005472821614051576), np.float64(0.005527092952075057)]",0.005066192775871063,0.6345983176581741,6.098591549295775,3.870155937267456,0.00378644548003391
26,True,0.22,4,"[np.float64(0.0025539500083131723), np.float64(0.005111784280149071), np.float64(0.005084725737543024), np.float64(0.005609181735668033)]",0.004844162149949126,0.7831266249549023,4.890909090909091,3.830201129324885,0.0039548025974191
27,True,0.1975,4,"[np.float64(0.0028474721324927843), np.float64(0.0048487205855601186), np.float64(0.005328580841493143), np.float64(0.003563206463486395)]",0.0044009176944834315,0.825637704649425,2.5398230088495577,2.096973639242345,0.003834374809668567
28,True,0.17375,4,"[np.float64(0.002050009240768459), np.float64(0.005282457581859202), np.float64(0.005061726859648648), np.float64(0.00542363026871341)]",0.0048200589988719985,0.7475501471087864,4.032967032967033,3.014845098779391,0.003750304708412861
29,False,3.69,1,"[np.float64(0.002273918078458212), np.float64(0.004802551070949788), np.float64(0.005183285878671297), np.float64(0.0033985718316368522)]",0.004221325228439253,0.8932873786857186,7.682926829268292,6.863061567951252,0.00420885182465569
