seed,ensemble_selected,composite_distance,n_chunks,best_specialists,best_possible_combination,rmse_improvement_ratio,complexity_ratio,total_improvement,rmse
11,False,3.7325,1,"[np.float64(0.04089700343339126), np.float64(0.03851508688397322), np.float64(0.07675762456901353), np.float64(0.05940924797381055)]",0.05607736727223393,1.0,1.0,1.0,0.07038160584796326
12,False,3.715,1,"[np.float64(0.038380766309743186), np.float64(0.002400000000000069), np.float64(0.07537562681386405), np.float64(0.05990228911940752)]",0.05146492512038112,1.0,1.0,1.0,0.07185727136460295
13,False,3.7175000000000002,1,"[np.float64(0.03969215830844521), np.float64(0.03791530608166739), np.float64(0.0709243114936749), np.float64(0.05893686586400722)]",0.053753355239049096,0.667329820953839,6.142857142857143,4.099311757287868,0.04830981623872013
14,False,3.7275,1,"[np.float64(0.03386085880275603), np.float64(0.0012999999999999678), np.float64(0.0742901512894496), np.float64(0.0827108006824307)]",0.05890735280534655,0.9191062476057464,10.428571428571429,9.584965153602784,0.06720613011771678
15,False,3.71,1,"[np.float64(0.03804412054908503), np.float64(0.0), np.float64(0.08315285834231005), np.float64(0.0574915031277859)]",0.053741633414865056,0.9476263187044398,4.428571428571429,4.196630839976805,0.06949209095144665
16,False,3.705,1,"[np.float64(0.0482029086733463), np.float64(0.0), np.float64(0.06808720644427628), np.float64(0.07770359523303763)]",0.05825277990135135,0.9202584373168261,3.2857142857142856,3.0237062940409998,0.06687990957924866
17,False,3.725,1,"[np.float64(0.0400180536384649), np.float64(0.036122878410383925), np.float64(0.07853103753117477), np.float64(0.06011418680566412)]",0.05603543151801458,0.9280255205941019,4.142857142857143,3.844677156746994,0.06802466688212082
18,False,3.7175000000000002,1,"[np.float64(0.04069750552787242), np.float64(0.0020999999999999903), np.float64(0.07692906755455892), np.float64(0.06071871713699211)]",0.05205928677090724,0.9817809263342683,3.0,2.9453427790028046,0.0694707289971614
19,False,3.7199999999999998,1,"[np.float64(0.05474002493638152), np.float64(0.009999999999999896), np.float64(0.06982565676626958), np.float64(0.3582362221642863)]",0.19425710659748402,0.7750125173432454,4.428571428571429,3.4321982910915154,0.3122961323634294
20,False,3.715,1,"[np.float64(0.03876306239280634), np.float64(0.0), np.float64(0.08283237868629764), np.float64(0.059970432688495626)]",0.05473902231227478,0.97745531348837,2.4285714285714284,2.3738200470431843,0.07068592247502038
21,False,3.7275,1,"[np.float64(0.04097156649966517), np.float64(0.002400000000000069), np.float64(0.07153164714922938), np.float64(0.05963134685786096)]",0.05079312807962384,1.0,3.0,3.0,0.07053376077780434
22,False,3.7125,1,"[np.float64(0.04124250305463618), np.float64(0.0), np.float64(0.0826828152195976), np.float64(0.05956208014322657)]",0.05481688186846884,0.9797308771787295,4.142857142857143,4.058885062597594,0.07160499001900746
23,False,3.7025,1,"[np.float64(0.11476375704482358), np.float64(0.0), np.float64(0.13391755439937195), np.float64(0.4265754326394856)]",0.2474814962343699,1.3985610208696952,0.42857142857142855,0.5993832946584408,0.5809454465180937
24,False,3.7125,1,"[np.float64(0.03918507469806269), np.float64(0.002400000000000069), np.float64(0.0751799809855547), np.float64(0.05964073493602746)]",0.051616736907917,0.9662714669552896,6.714285714285714,6.487822706699802,0.0686688229053067
25,False,3.73,1,"[np.float64(0.03814538426426842), np.float64(0.03824096080979328), np.float64(0.07600024251044253), np.float64(0.05940025917494805)]",0.05564928048686508,0.903724619186452,3.0,2.711173857559356,0.06585085090515294
26,False,3.7275,1,"[np.float64(0.04042964565294552), np.float64(0.002400000000000069), np.float64(0.07335294631273014), np.float64(0.05818127369224053)]",0.05015558645791727,1.0,3.857142857142857,3.857142857142857,0.07361615106924692
27,False,3.7225,1,"[np.float64(0.07146169310143573), np.float64(0.0), np.float64(0.1385693133512991), np.float64(0.30401397550810555)]",0.17731443219553708,0.6659850801966373,5.571428571428571,3.710488303952693,0.27465790970548165
28,True,2.24375,2,"[np.float64(0.10359210791351829), np.float64(0.0), np.float64(0.046834185194244524), np.float64(0.24260835423513571)]",0.14132315561508318,0.5797731432767008,2.7142857142857144,1.5736699603224737,0.23219265305775025
29,False,3.715,1,"[np.float64(0.09179467211578342), np.float64(0.0), np.float64(0.054381697916739094), np.float64(0.33428323932394316)]",0.18159310110040824,0.7818595245477067,5.0,3.909297622738533,0.32055813255393806
